player_name,position,nhl_team,auction_type,projected_points,proj_wins,team_probability,last_salary,pos_rank,actual_salary,p_floor,predicted_expected,predicted_median,predicted_80_lower,predicted_80_upper,value_ratio
Tristan Jarry,G,PIT,UFA,57.0,24.0,0.41,1.2,12,0.5,0.143,1.62,1.57,0.79,3.11,0.31
Frederik Andersen,G,CAR,UFA,45.0,21.0,8.28,2.0,13,0.6,0.226,1.54,1.6,0.81,3.16,0.39
Joey Daccord,G,SEA,UFA,63.0,27.0,0.28,0.8,8,0.9,0.087,2.01,1.9,0.99,3.61,0.45
Lucas Dostal,G,ANA,RFA,58.0,26.0,0.55,,11,0.9,0.005,1.92,1.69,0.87,3.29,0.47
Drake Batherson,F,OTT,RFA,75.0,,2.44,1.7,17,1.9,0.0,3.99,3.85,2.73,5.43,0.48
Clayton Keller,F,UTA,RFA,90.0,,2.02,2.0,4,3.3,0.0,6.82,6.63,4.82,9.1,0.48
Seth Jarvis,F,CAR,RFA,79.0,,8.28,1.7,12,3.2,0.0,6.34,6.15,4.46,8.48,0.5
Noah Dobson,D,MTL,RFA,60.0,,1.02,1.4,5,2.0,0.0,3.74,3.63,2.64,4.99,0.53
Ryan O'Reilly,F,NSH,UFA,52.0,,0.91,1.7,63,0.5,0.21,0.93,0.99,0.66,1.48,0.54
Conor Garland,F,VAN,UFA,55.0,,1.62,1.5,52,0.6,0.091,1.12,1.12,0.75,1.68,0.54
Jonathan Marchessault,F,NSH,UFA,59.0,,0.91,2.3,44,0.8,0.037,1.4,1.36,0.92,2.02,0.57
Chandler Stephenson,F,SEA,UFA,51.0,,0.28,1.9,64,0.5,0.251,0.88,0.96,0.64,1.45,0.57
Maxim Shabanov,F,NYI,UFA,55.0,,1.24,,52,0.5,0.237,0.86,0.91,0.61,1.38,0.58
Oliver Bjorkstrand,F,TBL,UFA,50.0,,5.18,0.5,66,0.5,0.2,0.83,0.86,0.57,1.3,0.6
Ryan Donato,F,CHI,UFA,63.0,,0.17,,33,0.8,0.044,1.28,1.26,0.85,1.88,0.62
Karel Vejmelka,G,UTA,UFA,66.0,30.0,2.02,,5,1.5,0.023,2.41,2.19,1.18,4.06,0.62
Mikko Rantanen,F,DAL,RFA,92.0,,8.72,6.4,3,6.5,0.0,10.47,11.33,8.46,11.4,0.62
Aliaksei Protas,F,WAS,UFA,61.0,,2.86,1.5,36,1.0,0.013,1.59,1.53,1.04,2.25,0.63
Trevor Zegras,F,PHI,UFA,54.0,,0.82,2.0,55,0.7,0.12,1.09,1.11,0.74,1.66,0.64
Claude Giroux,F,OTT,UFA,46.0,,2.44,1.4,71,0.5,0.339,0.77,0.86,0.57,1.3,0.65
Tyler Seguin,F,DAL,UFA,48.0,,8.72,1.0,68,0.7,0.094,1.06,1.06,0.71,1.59,0.66
Tony DeAngelo,D,NYI,UFA,41.0,,1.24,3.0,18,1.0,0.024,1.47,1.43,0.99,2.07,0.68
Jamie Benn,F,DAL,UFA,50.0,,8.72,1.2,66,0.8,0.067,1.16,1.15,0.77,1.72,0.69
Andrew Mangiapane,F,EDM,UFA,34.0,,11.04,,77,0.5,0.402,0.69,0.76,0.5,1.16,0.72
Auston Matthews,F,TOR,RFA,90.0,,3.94,6.5,4,6.6,0.0,8.93,8.91,6.58,11.4,0.74
Mattias Ekholm,D,EDM,UFA,39.0,,11.04,1.4,22,1.0,0.02,1.36,1.32,0.91,1.92,0.74
Brad Marchand,F,FLA,UFA,53.0,,9.74,3.0,60,1.2,0.02,1.62,1.56,1.06,2.3,0.74
Ivan Provorov,D,CBJ,UFA,36.0,,1.02,0.5,29,0.5,0.356,0.67,0.73,0.5,1.09,0.75
Rickard Rakell,F,PIT,UFA,57.0,,0.41,0.5,47,0.7,0.121,0.93,0.94,0.62,1.42,0.75
